Date,AAPL,MSFT
2019-10-17 00:00:00+00:00,56.91682434082031,133.42486572265625
2019-10-18 00:00:00+00:00,57.19017028808594,131.24716186523438
2019-10-21 00:00:00+00:00,58.1820182800293,132.22140502929688
2019-10-22 00:00:00+00:00,58.0489616394043,130.25376892089844
2019-10-23 00:00:00+00:00,58.827919006347656,131.08477783203125
2019-10-24 00:00:00+00:00,58.924686431884766,133.66366577148438
2019-10-25 00:00:00+00:00,59.65040969848633,134.41824340820312
2019-10-28 00:00:00+00:00,60.24794387817383,137.72305297851562
2019-10-29 00:00:00+00:00,58.854530334472656,136.42408752441406
2019-10-30 00:00:00+00:00,58.84726333618164,138.12420654296875
2019-10-31 00:00:00+00:00,60.17778015136719,136.93984985351562
2019-11-01 00:00:00+00:00,61.88566970825195,137.27415466308594
2019-11-04 00:00:00+00:00,62.29207992553711,138.06689453125
2019-11-05 00:00:00+00:00,62.202579498291016,137.98095703125
2019-11-06 00:00:00+00:00,62.22918701171875,137.59884643554688
2019-11-07 00:00:00+00:00,62.9473876953125,137.7899169921875
2019-11-08 00:00:00+00:00,63.119667053222656,139.41368103027344
2019-11-11 00:00:00+00:00,63.61949157714844,139.55691528320312
2019-11-12 00:00:00+00:00,63.56125259399414,140.473876953125
2019-11-13 00:00:00+00:00,64.1702880859375,140.70310974121094
2019-11-14 00:00:00+00:00,63.726261138916016,141.41954040527344
2019-11-15 00:00:00+00:00,64.48326873779297,143.2438507080078
2019-11-18 00:00:00+00:00,64.80843353271484,143.59725952148438
2019-11-19 00:00:00+00:00,64.61187744140625,143.64500427246094
2019-11-20 00:00:00+00:00,63.85972213745117,143.39584350585938
2019-11-21 00:00:00+00:00,63.573394775390625,143.26162719726562
2019-11-22 00:00:00+00:00,63.517601013183594,143.36708068847656
2019-11-25 00:00:00+00:00,64.63128662109375,144.9388427734375
2019-11-26 00:00:00+00:00,64.12661743164062,145.7055206298828
2019-11-27 00:00:00+00:00,64.98798370361328,145.98350524902344
2019-11-29 00:00:00+00:00,64.84481048583984,145.08262634277344
2019-12-02 00:00:00+00:00,64.09507751464844,143.32870483398438
2019-12-03 00:00:00+00:00,62.952247619628906,143.0987091064453
2019-12-04 00:00:00+00:00,63.50788497924805,143.61622619628906
