Date,AAPL,GOOG,IBM,MSFT,NVDA
2004-09-02 00:00:00+00:00,-0.005576386419594459,0.012568411565201387,0.0041555514182289865,0.00839716324089368,0.040951314294592533
2004-09-03 00:00:00+00:00,-0.012059255482462228,-0.01477685544470142,-0.0021281010076580342,-0.018464793396918977,-0.03026341442983449
2004-09-07 00:00:00+00:00,0.01504383634431461,0.01569853998041837,0.006872800104900767,0.009221527889844205,-0.01872057088798873
2004-09-08 00:00:00+00:00,0.016499064908193084,0.007088266460022474,0.010474395454073138,-0.003654817933459009,-0.020661637022015955
2004-09-09 00:00:00+00:00,-0.017881346523697994,9.755459703986169e-05,0.006755215467062925,0.0007338019362816972,0.09983749875475412
2004-09-10 00:00:00+00:00,0.004762033931332343,0.029518173258259894,0.0037019267857880678,0.007697533530319767,0.03837340498707564
2004-09-13 00:00:00+00:00,-0.007805774849709235,0.02060173906832552,-0.0031121575463797235,-0.008729950074534587,0.019189448875896575
2004-09-14 00:00:00+00:00,-0.0028098990719703787,0.037116519346515275,0.002659441695359588,0.006972721457111364,0.004184251738441169
2004-09-15 00:00:00+00:00,-0.008172570984739114,0.004574301062617359,-0.0040361698195412465,-0.009111737609766024,-0.055558233347152486
2004-09-16 00:00:00+00:00,0.032671177408799545,0.017589206147984093,-0.0028945062746541517,0.002574976325869338,0.03749998745611305
2004-09-17 00:00:00+00:00,0.02173291588516557,0.03088552446588011,-0.004412226481303572,0.009171010169263472,0.04111168707922053
2004-09-20 00:00:00+00:00,0.01534793512989796,0.015916089714438142,-0.00046672963397442757,0.0,-0.0013645679121558896
2004-09-21 00:00:00+00:00,0.007955375520158903,-0.012734554652366614,0.00023326280312341297,-0.00908766708203912,0.026584930129402107
2004-09-22 00:00:00+00:00,-0.028676361400810202,0.0045822842122063,-0.016448617371157548,-0.005135940649857118,-0.04647801788935135
2004-09-23 00:00:00+00:00,0.00947999116985132,0.020611943963189994,-0.005100063394786414,0.008481215857004676,0.009050136527638086
2004-09-24 00:00:00+00:00,0.0005364144606647692,-0.00819416412218954,0.006556754820671529,-0.0021936024028575973,-0.030368610616554048
2004-09-27 00:00:00+00:00,0.006436596372356496,-0.013101743840119084,-0.0031975292154563517,-0.003665199070934766,-0.017790713035620076
2004-09-28 00:00:00+00:00,0.013588962427721674,0.07272095093351205,0.0038021294262287064,0.002942878275052685,0.014495747134775083
2004-09-29 00:00:00+00:00,0.01682331009684357,0.03326511647609198,0.005918180520772198,0.011367459553958792,0.024282477241466704
2004-09-30 00:00:00+00:00,0.001809728922840259,-0.011290889227805745,0.008943513242202217,0.00253845284956844,0.01255248329436598
2004-10-01 00:00:00+00:00,-0.0020635053723561114,0.022993890474277023,0.011429856980644804,0.02169978957652474,0.04132232403698266
2004-10-04 00:00:00+00:00,0.003103600397241335,0.018705534917109468,0.005074089716311292,-0.004602074001349932,0.02843640488052701
2004-10-05 00:00:00+00:00,0.014951537828209904,0.02450766511088731,0.0018357556711514622,0.009246375847288268,-0.022502984229987755
2004-10-06 00:00:00+00:00,0.03225788639447624,-0.009322757785903635,0.008245142107483394,0.005285620765274279,0.003947500570469886
2004-10-07 00:00:00+00:00,-0.025098622537767623,0.012912034429104935,-0.007042401044226598,-0.012618320192687826,0.005897553390521448
2004-10-08 00:00:00+00:00,-0.014134235078889112,-0.008066167536526447,-0.008121874615034108,-0.006390222604529372,-0.054723058522625156
2004-10-11 00:00:00+00:00,-0.012032718827371336,-0.017933569890152157,-0.0009216827407858563,0.0025009415257872813,0.0013731655938002962
2004-10-12 00:00:00+00:00,-0.007773861724040043,0.01582140520271036,-0.0072730666859466275,-0.0010693760868767388,-0.014452979076048256
2004-10-13 00:00:00+00:00,0.0381292805903628,0.025472901401274006,-0.01186045484840137,0.0,-0.006284649509224249
2004-10-14 00:00:00+00:00,0.13157284251110934,0.007806947312044343,-0.002353242559732349,-0.008205108964082664,-0.030215348979669487
2004-10-15 00:00:00+00:00,0.011561093901418351,0.014859133109674572,0.000825364407983642,0.006834333237364154,-0.02753941182466757
