Date,AAPL,JPM,MSFT
1990-09-04,0.26272526383399963,2.5353612899780273,0.5320317149162292
1990-09-05,0.2556252181529999,2.592982769012451,0.5042548775672913
1990-09-06,0.2538493275642395,2.5641725063323975,0.49143505096435547
1990-09-07,0.2582879066467285,2.636199712753296,0.4935716390609741
1990-09-10,0.2538493275642395,2.598191976547241,0.4764785170555115
1990-09-11,0.2414230853319168,2.553652048110962,0.47434133291244507
1990-09-12,0.2414230853319168,2.538804769515991,0.49036672711372375
1990-09-13,0.23964820802211761,2.479417085647583,0.49143505096435547
1990-09-14,0.2414230853319168,2.4051826000213623,0.5106649994850159
1990-09-17,0.23964820802211761,2.3161025047302246,0.5192117094993591
1990-09-18,0.23698554933071136,2.3161025047302246,0.5277584791183472
1990-09-19,0.23077279329299927,2.212174892425537,0.5298952460289001
1990-09-20,0.22455933690071106,2.108246088027954,0.5106649994850159
1990-09-21,0.2236718237400055,2.019165515899658,0.5170751214027405
1990-09-24,0.21479558944702148,1.7964643239974976,0.4999818503856659
1990-09-25,0.21302063763141632,1.8706979751586914,0.5160070061683655
1990-09-26,0.2112455517053604,1.7816177606582642,0.5149385929107666
1990-09-27,0.20059439539909363,1.677688479423523,0.5063917636871338
1990-09-28,0.20592036843299866,1.8410050868988037,0.5384418368339539
1990-10-01,0.216570645570755,1.8410050868988037,0.5736973285675049
1990-10-02,0.21035802364349365,1.8410050868988037,0.5630139112472534
1990-10-03,0.19171831011772156,1.7519229650497437,0.5619451999664307
1990-10-04,0.19881929457187653,1.7964643239974976,0.5480567812919617
1990-10-05,0.19881929457187653,1.8706979751586914,0.5533990859985352
1990-10-08,0.20680788159370422,1.855850100517273,0.5640822052955627
1990-10-09,0.19881929457187653,1.8261590003967285,0.5384418368339539
1990-10-10,0.18816816806793213,1.7816177606582642,0.508528470993042
1990-10-11,0.19704434275627136,1.573762059211731,0.4957086443901062
1990-10-12,0.20059439539909363,1.499527931213379,0.48716190457344055
1990-10-15,0.19704434275627136,1.529222011566162,0.4828883111476898
1990-10-16,0.17751704156398773,1.529222011566162,0.46686363220214844
1990-10-17,0.18816816806793213,1.4846813678741455,0.4828883111476898
1990-10-18,0.20236943662166595,1.4846813678741455,0.5224166512489319
1990-10-19,0.22278419137001038,1.5143747329711914,0.5298952460289001
1990-10-22,0.22100915014743805,1.5143747329711914,0.5469886064529419
1990-10-23,0.2201215773820877,1.499527931213379,0.5491252541542053
1990-10-24,0.216570645570755,1.4549866914749146,0.5587401986122131
1990-10-25,0.21302063763141632,1.4549866914749146,0.5533990859985352
1990-10-26,0.21302063763141632,1.3362126350402832,0.5416467785835266
1990-10-29,0.2121330052614212,1.261979341506958,0.5341687202453613
1990-10-30,0.2156832218170166,1.2916721105575562,0.5459202527999878
1990-10-31,0.2183467149734497,1.2025913000106812,0.5448521971702576
1990-11-01,0.216570645570755,1.2916721105575562,0.5427151322364807
1990-11-02,0.22544677555561066,1.3807529211044312,0.5555353760719299
1990-11-05,0.23609794676303864,1.365906000137329,0.5608766078948975
1990-11-06,0.2378728836774826,1.321366310119629,0.5491252541542053
1990-11-07,0.23609794676303864,1.276826024055481,0.5448521971702576
1990-11-08,0.2449740320444107,1.3362126350402832,0.5427151322364807
1990-11-09,0.25207433104515076,1.321366310119629,0.5533990859985352
1990-11-12,0.25740015506744385,1.4252935647964478,0.588653564453125
1990-11-13,0.2556252181529999,1.395599603652954,0.5865170359611511
1990-11-14,0.26272526383399963,1.4698339700698853,0.5939955115318298
1990-11-15,0.2556252181529999,1.4252935647964478,0.5801067352294922
1990-11-16,0.2502455413341522,1.4549866914749146,0.5811749696731567
1990-11-19,0.2591512203216553,1.4846813678741455,0.5939955115318298
1990-11-20,0.25291708111763,1.395599603652954,0.5833121538162231
1990-11-21,0.257370263338089,1.3807529211044312,0.58758544921875
1990-11-23,0.2591512203216553,1.3510602712631226,0.58758544921875
1990-11-26,0.26182278990745544,1.395599603652954,0.6004050374031067
1990-11-27,0.267165869474411,1.395599603652954,0.6142937541007996
