Date,AAPL,AXP,INTC,MSFT,NVDA
2004-09-01,0.5401711463928223,32.46083450317383,12.365045547485352,17.053983688354492,0.09706458449363708
2004-09-02,0.5371589660644531,32.69403839111328,12.480443954467773,17.19719123840332,0.10103949904441833
2004-09-03,0.5306814908981323,32.55799102783203,11.568788528442383,16.87964630126953,0.09798170626163483
2004-09-07,0.5386647582054138,33.030860900878906,11.476469993591309,17.035303115844727,0.09614741057157516
2004-09-08,0.5475524067878723,32.998504638671875,11.378384590148926,16.973041534423828,0.09416088461875916
2004-09-09,0.5377612113952637,32.97256088256836,11.638031959533691,16.98550033569336,0.1035616546869278
2004-09-10,0.5403224229812622,33.25113296508789,11.868830680847168,17.11624526977539,0.10753566026687622
2004-09-13,0.5361045598983765,33.35476303100586,12.001542091369629,16.966821670532227,0.10959924757480621
2004-09-14,0.5345981121063232,33.25113296508789,11.984230041503906,17.085119247436523,0.11005780845880508
2004-09-15,0.5302290916442871,32.97256088256836,11.782278060913086,16.92946434020996,0.10394319146871567
2004-09-16,0.5475524067878723,32.97256088256836,11.603412628173828,16.973041534423828,0.10784104466438293
2004-09-17,0.5594524145126343,33.29648208618164,11.880373001098633,17.12870216369629,0.11227454990148544
2004-09-20,0.5680387616157532,33.140995025634766,12.07077693939209,17.12870216369629,0.11212139576673508
2004-09-21,0.5725576877593994,33.348289489746094,12.163097381591797,16.973041534423828,0.115102119743824
2004-09-22,0.5561389327049255,32.95315170288086,11.782278060913086,16.885875701904297,0.10975240170955658
2004-09-23,0.5614110827445984,32.95315170288086,11.759204864501953,17.029077529907227,0.11074569821357727
2004-09-24,0.5617122650146484,33.17339324951172,11.614949226379395,16.991722106933594,0.10738251358270645
2004-09-27,0.565327525138855,32.81062698364258,11.493785858154297,16.92946434020996,0.10547209531068802
2004-09-28,0.5730094909667969,32.927242279052734,11.355302810668945,16.979267120361328,0.10700094699859619
2004-09-29,0.582649827003479,33.28350830078125,11.58033275604248,17.172286987304688,0.10959924757480621
2004-09-30,0.5837042331695557,33.33535385131836,11.574563026428223,17.215858459472656,0.11097496747970581
2004-10-01,0.5824998617172241,33.458412170410156,12.030383110046387,17.589441299438477,0.11556071043014526
2004-10-04,0.5843075513839722,34.09326171875,12.191943168640137,17.508516311645508,0.1188468411564827
2004-10-05,0.5930439233779907,34.17747116088867,12.301575660705566,17.67039680480957,0.1161724105477333
2004-10-06,0.6121740937232971,34.58649826049805,12.191943168640137,17.763792037963867,0.11663103103637695
2004-10-07,0.5968098044395447,34.456661224365234,12.255424499511719,17.539636611938477,0.11731886118650436
2004-10-08,0.5883741974830627,33.924251556396484,11.85728645324707,17.42755699157715,0.11089881509542465
2004-10-11,0.5812942385673523,34.10603332519531,11.89190673828125,17.471153259277344,0.11105109006166458
2004-10-12,0.5767756104469299,34.22291946411133,11.701498031616211,17.452472686767578,0.10944605618715286
2004-10-13,0.5987673997879028,33.85932922363281,12.111167907714844,17.452472686767578,0.10875822603702545
2004-10-14,0.6775487661361694,33.57365036010742,11.834210395812988,17.309276580810547,0.10547209531068802
