Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2005-01-24,1.065881848335266,34.22608184814453,12.710655212402344,17.813762664794922,0.1572909355163574,841629600,8676797,83759500,69010900,463704000,0.003830294500551501,0.012901732694504675,-0.01917901527930621,0.0007798750656859976,-0.04011363372855692,70.30984772377477,21.575283036619652,35.40543505306891,24.154761920568802,19.758337133064146,1.0075342983007431,35.23838520050049,13.202547454833985,18.394600009918214,0.16909153163433072,0.9667261707782745,35.886089172363285,13.38312105178833,18.610267028808593,0.16366355687379833,0.8050663769245148,34.844446411132814,12.788542585372925,18.002478981018065,0.13719697445631024,2.16,5.4
2005-01-25,1.0853137969970703,34.77265930175781,12.866718292236328,18.05664825439453,0.1600423753261566,969231200,7493431,94826800,67580700,439704000,0.01823086554307496,0.015969618025176047,0.012278130216427208,0.013634715706616118,0.017492678778765702,71.30833956607633,36.54166296549814,45.01418635740594,32.327671996284664,31.829138342315375,1.0142299622297286,35.1509521484375,13.170467567443847,18.365801048278808,0.16835400387644764,0.9717723906040192,35.86228324890137,13.372601108551025,18.598067855834962,0.16410226613283155,0.8105178034305572,34.86756465911865,12.793559312820435,18.012505626678468,0.13782675236463543,2.16,5.4
2005-01-26,1.0883268117904663,34.55142593383789,12.959199905395508,18.049705505371097,0.1621059477329254,739496800,3670970,69891500,64974500,429120000,0.002776169253291272,-0.006362279226332812,0.007187661302492598,-0.00038449821504082937,0.012893912643844319,70.75519544583183,37.68366623343313,50.43476264761892,33.039673179981065,32.78698928923987,1.0203080594539642,35.049209403991696,13.145612621307373,18.33318519592285,0.167765512317419,0.9768186187744141,35.8309359741211,13.357919387817383,18.58585422515869,0.16457766056060788,0.8160294818878174,34.8861385345459,12.798346872329711,18.021030769348144,0.1384374168515205,2.16,5.4
2005-01-27,1.0942013263702393,34.34320068359375,12.895621299743652,18.11910820007324,0.1750992089509964,496227200,4248029,78986900,93204100,1002912000,0.005397748650617595,-0.006026531311410066,-0.0049060594879306585,0.0038450873717297274,0.08015289629889355,71.27823392596285,37.408556481550825,47.85109971880631,36.32514221213103,53.91294205325575,1.0264840245246887,34.93932952880859,13.118445825576782,18.30577449798584,0.16775024160742755,0.982060661315918,35.790619659423825,13.34104133605957,18.568089218139647,0.16527164787054058,0.8216646802425385,34.90399063110352,12.811615200042725,18.03342538833618,0.1392085918784141,2.16,5.4
2005-01-28,1.1143856048583984,34.356201171875,12.855154991149902,18.167675018310547,0.1748699694871902,801612000,4988118,76572300,110466500,671052000,0.018446585652674985,0.0003785462048522259,-0.0031379882871215292,0.002680419902625797,-0.0013091975982048032,65.11170679980157,40.587668637747264,41.30418631057327,39.48492791302832,57.944658846166426,1.0333980590105056,34.834319496154784,13.089255714416504,18.28564977645874,0.16775790154933926,0.9877967810630799,35.75367942810058,13.322544593811035,18.555042762756347,0.16597022205591197,0.8274218887090683,34.917244033813475,12.82540205001831,18.04474910736084,0.13999581746757028,2.16,5.4
2005-01-31,1.158370852470398,34.7140998840332,12.976539611816406,18.237071990966797,0.1751754134893417,1681097600,4856392,60540400,71442100,562968000,0.03947040182521788,0.01041729585781992,0.009442485971586478,0.003819804822923434,0.0017466921452964357,71.7175727181892,45.306902948549855,43.58198340537932,38.69574205945648,57.865289764033086,1.0428126335144043,34.74006252288818,13.062088632583619,18.270382690429688,0.16751334741711613,0.9944246482849121,35.72026191711426,13.30092649459839,18.54269039154053,0.16662750780582425,0.8335300731658936,34.93439998626709,12.841383600234986,18.05738941192627,0.1408059627562761,2.16,5.4
2005-02-01,1.1678611040115356,36.92643356323242,13.080586433410645,18.31340980529785,0.1784614622592926,678395200,31280133,67031800,57981700,507180000,0.00819275754470028,0.06373011792297079,0.00801807143558464,0.0041858591318204574,0.018758618601181887,94.69330431771017,70.02395749472261,51.41069511193497,42.73517123597403,69.15567377326354,1.053537729382515,34.77135543823242,13.049372291564941,18.258238792419434,0.16742543801665302,1.0010947024822234,35.73122077941895,13.275840454101562,18.53325252532959,0.1673138269782066,0.8398310720920563,34.97393871307373,12.855809144973755,18.070668506622315,0.14155496083199975,2.5,5.4
2005-02-02,1.1994937658309937,36.28875350952149,13.05168914794922,18.361988067626953,0.1883979588747024,1020062400,10666629,73565400,79329500,2035404000,0.027085979412107886,-0.01726893155329967,-0.002209173541915077,0.002652606087319098,0.05567866860225945,95.09862519403774,63.54836188137169,38.93147653572149,43.220489002452666,77.61759952177796,1.0653548777103423,34.79803314208984,13.048505401611328,18.245053863525392,0.1682585336267948,1.0084636783599854,35.733711090087894,13.25757516860962,18.52770092010498,0.1681835979223251,0.8464227855205536,35.00431491851807,12.867637729644775,18.08312593460083,0.142363583818078,2.5,5.4
2005-02-03,1.1720784902572632,36.05451965332031,12.982080459594728,18.167675018310547,0.1864104270935058,731651200,8638638,60735900,62545400,690120000,-0.022855704927101095,-0.0064547231179963305,-0.005333308782138002,-0.010582353533874156,-0.01054964604217623,80.36388203233469,63.6170988843999,42.49260766822965,47.88720581081318,73.599942850672,1.075379517674446,34.8295919418335,13.050516414642335,18.224235153198244,0.1689120016992092,1.013422530889511,35.72606292724609,13.238611221313477,18.521177711486818,0.1689310738444328,0.8527825248241424,35.031312484741214,12.877443113327026,18.095134468078612,0.143131695613265,2.5,5.4
2005-02-04,1.1875938177108765,36.32130432128906,13.341723442077637,18.26483154296875,0.1971107721328735,563556000,4301725,67594800,61246500,806448000,0.013237447476924347,0.007399479192456315,0.027703031390250432,0.005347768746429171,0.05740207351169402,81.25903694834173,66.24743665613983,51.094413074737844,54.71683436336838,78.23238050752607,1.0861422687768936,34.88359966278076,13.068486595153809,18.209315299987793,0.17018454447388648,1.0187157952785493,35.722711639404295,13.235279369354249,18.51826301574707,0.16988032221794125,0.8593124818801879,35.062014198303224,12.891018047332764,18.106931591033934,0.1440022252500057,2.5,5.4
2005-02-07,1.189100742340088,36.152103424072266,13.289514541625977,18.153791427612305,0.194740891456604,524456800,3870102,53757300,57763400,521628000,0.0012688889136489578,-0.004658447717628467,-0.003913205117638818,-0.006079449191481401,-0.012023090623743071,80.77212541588796,62.86005134272552,50.908162249081066,46.153663193641506,74.03937179891734,1.093440482020378,34.94216041564941,13.074019813537598,18.191619205474854,0.17150294631719587,1.023201675415039,35.71532730102539,13.228128700256347,18.51160099029541,0.17076995670795442,0.865901198387146,35.093809623718265,12.906090412139893,18.119174861907958,0.14491020224988457,2.5,5.4
2005-02-08,1.2186250686645508,35.83327865600586,13.579560279846191,18.20931625366211,0.196652203798294,890019200,4640009,85233700,61343700,455772000,0.02482912109394575,-0.008818982517462937,0.02182515676639052,0.0030585801468088203,0.009814643074671947,87.58531264794588,60.28662397449991,64.91374019474434,57.14261983648316,79.99870739546053,1.1024333149194718,34.98120174407959,13.091743278503419,18.172188758850098,0.17289779037237166,1.0281274008750916,35.7033846282959,13.231403179168701,18.506604499816895,0.17166723936796188,0.8726119250059128,35.12241680145264,12.925851888656616,18.13153760910034,0.1457983138412237,2.5,5.4
2005-02-09,1.1860870122909546,35.6380729675293,13.515742301940918,18.091344833374023,0.1897735744714737,1191456000,5436193,69909500,77874800,783756000,-0.026700629430882694,-0.005447608921039793,-0.004699561443089362,-0.006478629875207975,-0.03497865365330821,75.49231011382912,62.59311754132933,63.0112503282259,55.614917458376475,71.0423977087311,1.113113209605217,35.026750564575195,13.11610221862793,18.14928846359253,0.174208577722311,1.031230435371399,35.69130302429199,13.235135345458984,18.496889266967774,0.17248656451702118,0.878878270983696,35.14583271026611,12.94220558166504,18.141164035797118,0.14657330408692357,2.5,5.4
2005-02-10,1.1803637742996216,35.85929489135742,13.631763458251951,18.084409713745117,0.1942061483860016,1093019200,4662630,74162700,71796400,602376000,-0.004825310396307625,0.006207460320025948,0.008584149780243466,-0.0003833390879882659,0.023357171444300162,73.71908348443066,67.13346132439797,68.6119216120124,62.275454029278485,72.84138989042921,1.1228290438652038,35.087263870239255,13.128343725204468,18.12430648803711,0.1758097782731056,1.0346377825736999,35.68507461547851,13.249049053192138,18.48648002624512,0.17344650626182556,0.8850015211105347,35.17301570892334,12.957815446853637,18.150721111297607,0.14739415161311623,2.5,5.4
